year,day,actor,eventType,description,,,,,,,,
1-Aug,0,Third parties,0,Green Party nominee Jill Stein announces Ajamu Baraka as Vice Presidential running mate,,,,,,,,
4-Aug,3,Third parties,3,"Green National convention in Houston, Texas",,,,,,,,
5-Aug,4,Third parties,3,"Green National convention in Houston, Texas",,,,,,,,
6-Aug,5,Third parties,3,"Green National convention in Houston, Texas",,,,,,,,
7-Aug,6,Third parties,3,"Green National convention in Houston, Texas",,,,,,,,
7-Aug,6,News/Fake News,1,WND claims that Hillary Clinton has mental health issues resulting from brain injury,,,,,,,,
8-Aug,7,Third parties,0,Evan McMullin formally announces Presidential candidacy as an independent,,,,,,,,
7-Sep,37,Third parties,1,Arrest warrants issued for Jill Stein and Ajamu Baraka for trespass and vandalism during a North Dakota protest,,,,,,,,
26-Sep,56,Democratic Party,3,First Presidential general election debate at Hofstra University,,,,,,,,
26-Sep,56,Republican Party,3,First Presidential general election debate at Hofstra University,,,,,,,,
26-Sep,56,Democratic Party,2,Hillary Clinton takes majority support after the debate,,,,,,,,
2-Oct,62,News/Fake News,1,American News claims that Fox News' Megyn Kelly was fired for supporting Clinton,,,,,,,,
4-Oct,64,Republican Party,3,Vice Presidential general election debate at Longwood University,,,,,,,,
4-Oct,64,Democratic Party,3,Vice Presidential general election debate at Longwood University,,,,,,,,
4-Oct,64,Democratic Party,2,Republican Mike Pence wins favor over Democrat Tim Kaine,,,,,,,,
4-Oct,64,Republican Party,2,Republican Mike Pence wins favor over Democrat Tim Kaine,,,,,,,,
7-Oct,67,News/Fake News,1,Tapes of Donald Trump leaked on Access Hollywood,,,,,,,,
7-Oct,67,Republican Party,2,Donald Trump drops in the polls,,,,,,,,
9-Oct,69,Democratic Party,3,Second Presidential general election debate at Washington University,,,,,,,,
9-Oct,69,Republican Party,3,Second Presidential general election debate at Washington University,,,,,,,,
9-Oct,69,Republican Party,2,Hillary Clinton wins narrowly over Donald Trump in the debate,,,,,,,,
9-Oct,69,Democratic Party,2,Hillary Clinton wins narrowly over Donald Trump in the debate,,,,,,,,
19-Oct,79,Democratic Party,2,Hillary Clinton wins narrowly over Donald Trump in the debate,,,,,,,,
19-Oct,79,Republican Party,2,Hillary Clinton wins narrowly over Donald Trump in the debate,,,,,,,,
19-Oct,79,Republican Party,3,Final Presidential debate at the University of Nevada,,,,,,,,
19-Oct,79,Democratic Party,3,Final Presidential debate at the University of Nevada,,,,,,,,
19-Oct,79,News/Fake News,1,"Paul Horner's claims of being paid $3,500 to protest a Trump rally go viral",,,,,,,,
28-Oct,88,FBI,1,James Comey announces investigation of Hillary Clinton's private e-mails,,,,,,,,
28-Oct,88,Democratic Party,2,Hillary Clinton's lead in the poll drops significantly,,,,,,,,
4-Nov,95,News/Fake News,1,Reddit circulates Pizzagate claims that Hillary Clinton and constituents are involved in child exploitation,,,,,,,,
6-Nov,97,FBI,1,James Comey announces that there is no evidence compelling Clinton to face charges,,,,,,,,
8-Nov,99,Civilians,1,"Shooting near a polling place in Azusa, California leaves one dead and three injured",,,,,,,,
8-Nov,99,Civilians,2,Election Day,,,,,,,,
9-Nov,100,Civilians,0,Donald Trump becomes President-elect,,,,,,,,
